length,occurences,time[ns]
5,1,1033812
5,262,1753611
5,2129,1023545
5,64,1455732
5,200,1036327
5,218,1077673
5,73,1027176
5,429,1132570
5,18,843631
5,2945,1182717
5,3,708065
10,1,1131592
10,1,1301869
10,60,936730
10,1,784194
10,1,830080
10,1,883022
10,1,719939
10,1,1031228
10,3,1053158
10,1,1152195
10,3,797534
20,1,1879537
20,1,725526
20,1,861789
20,1,818836
20,1,1025011
20,1,1711007
20,14,726993
20,1,811713
20,1,936522
20,1,1090664
20,1,844119
30,1,737120
30,1,1182367
30,1,1010345
30,1,1358651
30,1,1508742
30,1,1091851
30,1,1132709
30,1,1160576
30,1,1218686
30,4,1876743
30,1,1023615
40,1,1797681
40,1,1046383
40,1,1355298
40,1,941969
40,1,1166793
40,1,943854
40,1,727482
40,1,711627
40,1,823097
40,1,885955
40,1,1534305
50,1,1739991
50,1,1143535
50,1,751996
50,1,1066917
50,1,1428703
50,1,1037863
50,1,1200178
50,1,813947
50,1,953633
50,1,936800
50,1,1729934
