length,occurences,time[ns]
5,1048572,9902439
5,1048572,11908041
5,1048572,12912170
5,1048572,11787354
5,1048572,11728406
5,1048572,11370812
5,1048572,11093676
5,1048572,11254734
5,1048572,11090184
5,1048572,12130002
5,1048572,10837981
10,1048567,13232888
10,1048567,13154105
10,1048567,13566807
10,1048567,13278635
10,1048567,13484252
10,1048567,13391571
10,1048567,13143140
10,1048567,13295397
10,1048567,14583506
10,1048567,13524132
10,1048567,13502900
20,1048557,18952587
20,1048557,19260314
20,1048557,18592896
20,1048557,18479473
20,1048557,19281965
20,1048557,18708417
20,1048557,18762126
20,1048557,18457193
20,1048557,19879399
20,1048557,19146330
20,1048557,18607913
30,1048547,23776622
30,1048547,23177023
30,1048547,23199512
30,1048547,23593565
30,1048547,24904861
30,1048547,24435588
30,1048547,24321396
30,1048547,23944664
30,1048547,24625281
30,1048547,24288499
30,1048547,24147697
40,1048537,28554981
40,1048537,29507566
40,1048537,30037113
40,1048537,29555198
40,1048537,29565744
40,1048537,29407411
40,1048537,30062117
40,1048537,29443939
40,1048537,29430599
40,1048537,29261719
40,1048537,30488856
50,1048527,35812756
50,1048527,36223361
50,1048527,34563409
50,1048527,35637590
50,1048527,39404207
50,1048527,37971664
50,1048527,35338803
50,1048527,36262054
50,1048527,35507893
50,1048527,35857176
50,1048527,43991686
