length,occurences,time[ns]
5,1513,2510147
5,1560,2549119
5,1448,2782953
5,1197,2562460
5,2813,2628880
5,228,3051778
5,694,3057505
5,2170,2902873
5,1196,3019301
5,1945,2942893
5,2460,2430736
10,10,2354677
10,17,2338404
10,3,2876821
10,2,2900080
10,3,3116732
10,4,2343223
10,1,2898403
10,2,2654512
10,1,2347134
10,5,3145018
10,1,2754736
20,1,2563088
20,1,2389110
20,1,2781835
20,1,2727428
20,1,3097385
20,1,2814592
20,1,2818642
20,1,2834567
20,1,2319197
20,1,2340779
20,1,2358239
30,1,2796921
30,1,2855240
30,1,2934233
30,1,2841341
30,1,2864878
30,1,2877520
30,1,2867463
30,2,2853634
30,1,2650252
30,1,2875914
30,1,2567908
40,1,2430667
40,1,2764375
40,1,2572167
40,1,2967827
40,1,2816967
40,1,2666735
40,1,2981167
40,1,2688526
40,1,2747403
40,1,2395884
40,1,2792731
50,1,3021745
50,1,2832402
50,1,2531659
50,1,2439537
50,1,3082160
50,1,2727498
50,1,2579781
50,1,2755644
50,1,2886390
50,1,2714507
50,1,2859711
